primary_id,division_name,division_id,Office Location
1,New England Division,NED,Boston
2,North East Division,NEDIV,New York
3,East Central Division,ECD,Philadelphia
4,South East Division,SED,Atlanta
5,North Central Division,NCD,Chicago
6,South Central Division,SCD,Dallas
7,Central Division,CD,Kansas City
8,Mountain Central Division,MCD,Denver
9,Pacific Division,PD,San Francisco
10,Pacific North West Division,PNWD,Seattle
