primary_id,region_name,Office Location
1,Region 1,Boston
2,Region 2,New York
3,Region 3,Philadelphia
4,Region 4,Atlanta
5,Region 5,Chicago
6,Region 6,Dallas
7,Region 7,Kansas City
8,Region 8,Denver
9,Region 9,San Francisco
10,Region 10,Seattle
